Starting Position of Window, %GC, # of N's
0, 30.0, 0
5, 60.0, 0
10, 60.0, 0
15, 50.0, 0
20, 40.0, 0
25, 50.0, 0
30, 50.0, 0
35, 50.0, 0
40, 50.0, 0
45, 50.0, 0
50, 50.0, 0
55, 40.0, 0
60, 40.0, 0
65, 50.0, 0
70, 50.0, 0
75, 50.0, 0
80, 50.0, 0
85, 40.0, 0
90, 50.0, 0
95, 50.0, 0
100, 50.0, 0
105, 50.0, 0
110, 50.0, 0
115, 50.0, 0
120, 30.0, 0
125, 40.0, 0
130, 60.0, 0
135, 50.0, 0
140, 40.0, 0
145, 50.0, 0
150, 50.0, 0
155, 50.0, 0
160, 50.0, 0
165, 50.0, 0
170, 50.0, 0
175, 50.0, 0
180, 50.0, 0
185, 30.0, 0
190, 40.0, 0
195, 60.0, 0
200, 50.0, 0
205, 40.0, 0
210, 50.0, 0
215, 50.0, 0
220, 50.0, 0
225, 50.0, 0
230, 50.0, 0
235, 50.0, 0
240, 50.0, 0
245, 40.0, 0
250, 40.0, 0
255, 50.0, 0
260, 50.0, 0
265, 50.0, 0
270, 40.0, 0
275, 50.0, 0
280, 50.0, 0
285, 50.0, 0
290, 50.0, 0
295, 50.0, 0
300, 50.0, 0
305, 50.0, 0
310, 60.0, 0
